koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19980825.43615,19980825,83,4264.5153,4325.6280,2039,2025,0.9931,0.0044,86.9382,87.0029,9494.7043,0.9971,2.1985,0,0,-0.0276,-0.0258,-0.0018,-1.3273,nan,nan,0,1
HI.19980825.43615,19980825,82,4316.5072,4378.3768,2039,2027,0.9941,0.0044,96.5858,96.5009,12309.8892,0.9970,2.1783,0,0,0.0015,0.0016,-0.0001,-0.0748,nan,nan,0,1
HI.19980825.43615,19980825,81,4369.7836,4432.4263,2039,2032,0.9966,0.0044,101.5288,101.5149,13944.2890,0.9967,2.1652,0,0,0.0050,0.0045,0.0005,0.3612,nan,nan,0,1
HI.19980825.43615,19980825,80,4424.3921,4487.8277,2039,2038,0.9995,0.0044,107.0893,107.0963,16075.6533,0.9964,2.1442,0,0,0.0107,0.0090,0.0017,1.2682,nan,nan,0,1
HI.19980825.43615,19980825,79,4480.3826,4544.6319,2039,2034,0.9975,0.0044,112.2758,112.2575,18172.5420,0.9962,2.1409,0,0,0.0126,0.0098,0.0028,2.1022,nan,nan,0,1
HI.19980825.43615,19980825,78,4537.8075,4602.8921,2039,2028,0.9946,0.0044,115.1250,115.1334,19534.5663,0.9955,2.1195,0,0,0.0093,0.0073,0.0020,1.4896,nan,nan,0,1
HI.19980825.43615,19980825,77,4596.7278,4662.6623,2039,2035,0.9980,0.0044,118.1020,118.1020,20970.5222,0.9949,2.1164,0,0,0.0090,0.0072,0.0019,1.3873,nan,nan,0,1
HI.19980825.43615,19980825,76,4657.1971,4724.0085,2039,2034,0.9975,0.0044,117.8828,117.8685,20783.1618,0.9944,2.1058,0,0,0.0011,0.0010,0.0001,0.0828,nan,nan,0,1
HI.19980825.43615,19980825,75,4719.2767,4785.7285,2000,1997,0.9985,0.0234,120.5784,120.5768,22211.0765,0.9942,2.1056,0,0,0.0076,0.0065,0.0011,0.8101,nan,nan,0,1
HI.19980825.43615,19980825,74,4783.0387,4850.3934,2000,2000,1.0000,0.0234,121.7424,121.7424,22851.0912,0.9941,2.1005,0,0,0.0106,0.0091,0.0014,1.0542,nan,nan,0,1
HI.19980825.43615,19980825,73,4848.5447,4918.1314,2039,1999,0.9804,0.0044,118.1916,117.8414,20711.7054,0.9942,2.0938,0,0,-0.0083,-0.0077,-0.0005,-0.3859,nan,nan,0,1
HI.19980825.43615,19980825,72,4915.8729,4986.4209,2039,2034,0.9975,0.0044,120.3263,120.3565,22167.0163,0.9942,2.0894,0,0,-0.0013,-0.0012,-0.0000,-0.0059,nan,nan,0,1
HI.19980825.43615,19980825,71,4985.0960,5056.6427,2039,2036,0.9985,0.0044,118.2196,118.2053,20983.5407,0.9944,2.0935,0,0,-0.0153,-0.0135,-0.0018,-1.3313,nan,nan,0,1
HI.19980825.43615,19980825,70,5056.2994,5128.8691,1927,1923,0.9979,0.0591,121.9528,121.9427,22989.7499,0.9944,2.0849,0,0,-0.0065,-0.0056,-0.0009,-0.6540,nan,nan,0,1
HI.19980825.43615,19980825,69,5129.5669,5203.1882,2040,2040,1.0000,0.0039,124.0380,124.0380,24298.3175,0.9942,2.0754,0,0,-0.0081,-0.0066,-0.0015,-1.1062,nan,nan,0,1
HI.19980825.43615,19980825,68,5204.9884,5279.6946,2040,2031,0.9956,0.0039,129.1028,129.0716,27571.8362,0.9941,2.0652,0,0,0.0021,0.0014,0.0007,0.5546,nan,nan,0,1
HI.19980825.43615,19980825,67,5282.6645,5358.4811,2040,2030,0.9951,0.0039,134.0560,133.9815,31222.5898,0.9938,2.0573,0,0,0.0089,0.0073,0.0016,1.1754,nan,nan,0,1
HI.19980825.43615,19980825,66,5362.6920,5439.6541,2040,2027,0.9936,0.0039,135.8943,135.8153,32757.8245,0.9930,2.0473,0,0,0.0048,0.0046,0.0003,0.1864,nan,nan,0,1
HI.19980825.43615,19980825,65,5445.1857,5523.3234,2040,2032,0.9961,0.0039,138.0437,138.0108,34647.0602,0.9921,2.0257,0,0,0.0020,0.0012,0.0008,0.5886,nan,nan,0,1
HI.19980825.43615,19980825,64,5530.2536,5609.6090,2040,2028,0.9941,0.0039,139.7842,139.7607,36334.7814,0.9906,2.0142,0,0,-0.0013,-0.0015,0.0001,0.1004,nan,nan,0,1
HI.19980825.43615,19980825,63,5618.0236,5698.6309,2040,2028,0.9941,0.0039,141.9232,141.8870,38561.0200,0.9891,1.9983,0,0,-0.0015,-0.0018,0.0003,0.2315,nan,nan,0,1
HI.19980825.43615,19980825,62,5708.6329,5790.5228,2041,2032,0.9956,0.0034,144.4230,144.3794,41185.8244,0.9866,1.9817,0,0,-0.0006,0.0000,-0.0006,-0.4616,nan,nan,0,1
HI.19980825.43615,19980825,61,5802.2082,5885.4260,2041,2037,0.9980,0.0034,147.5360,147.5287,44819.1199,0.9843,1.9693,0,0,0.0033,0.0022,0.0011,0.8100,nan,nan,0,1
HI.19980825.43615,19980825,60,5898.9091,5983.4905,2041,2037,0.9980,0.0034,149.2310,149.2060,47229.5374,0.9810,1.9472,0,0,0.0026,0.0020,0.0006,0.4518,nan,nan,0,1
HI.19980825.43615,19980825,59,5998.8862,6084.8852,2041,2036,0.9976,0.0034,151.6895,151.6482,50666.9129,0.9780,1.9389,0,0,0.0045,0.0032,0.0012,0.9105,nan,nan,0,1
HI.19980825.43615,19980825,58,6102.3121,6189.7640,2041,2033,0.9961,0.0034,151.9687,151.9687,51238.0076,0.9745,1.9314,0,0,0.0002,-0.0013,0.0014,1.0617,nan,nan,0,1
HI.19980825.43615,19980825,57,6209.3589,6261.7414,1167,1113,0.9537,0.4302,153.0727,152.7252,52279.0083,0.9830,1.9900,0,0,-0.0028,-0.0004,-0.0024,-1.7989,nan,nan,0,1
HI.19980826.19326,19980826,93,3806.0612,3860.5122,2037,2009,0.9863,0.0054,46.9602,46.9589,2388.9794,0.9427,2.3060,0,0,-0.0285,-0.0298,0.0013,0.9347,nan,nan,0,1
HI.19980826.19326,19980826,92,3847.4221,3902.4723,2037,2036,0.9995,0.0054,56.0105,56.0324,3431.6716,0.9459,2.2423,0,0,0.0203,0.0204,-0.0001,-0.0474,nan,nan,0,1
HI.19980826.19326,19980826,91,3889.6900,3945.3551,2037,2032,0.9975,0.0054,60.9497,61.0066,4085.4357,0.9475,2.2632,0,0,-0.0189,-0.0161,-0.0028,-2.0511,nan,nan,0,1
HI.19980826.19326,19980826,90,3932.8974,3989.1909,2037,2016,0.9897,0.0054,69.0584,69.0589,5339.5570,0.9495,2.2319,0,0,-0.0245,-0.0226,-0.0018,-1.3673,nan,nan,0,1
HI.19980826.19326,19980826,89,3977.0748,4034.0119,2038,2031,0.9966,0.0049,92.4078,92.4501,10324.1660,0.9614,2.2402,0,0,0.0614,0.0617,-0.0003,-0.2190,nan,nan,0,1
HI.19980826.19326,19980826,88,4022.2571,4079.8509,2037,2035,0.9990,0.0054,98.2669,98.2669,11916.1926,0.9617,2.2692,0,0,0.0413,0.0413,0.0000,0.0000,nan,nan,0,1
HI.19980826.19326,19980826,87,4068.4768,4126.7444,2038,2036,0.9990,0.0049,104.2729,104.2811,13824.0989,0.9626,2.2988,0,0,0.0247,0.0242,0.0005,0.3671,nan,nan,0,1
HI.19980826.19326,19980826,86,4115.7742,4174.7277,2038,2036,0.9990,0.0049,110.4582,110.4582,15968.0042,0.9641,2.3130,0,0,0.0175,0.0171,0.0003,0.2379,nan,nan,0,1
HI.19980826.19326,19980826,85,4164.1805,4223.8407,2037,2003,0.9833,0.0054,113.6448,113.4899,17199.3059,0.9662,2.3422,0,0,0.0091,0.0091,0.0000,0.0369,nan,nan,0,1
HI.19980826.19326,19980826,84,4213.7417,4274.1218,2032,2003,0.9857,0.0078,116.4615,116.3016,18350.2265,0.9676,2.3299,0,0,0.0009,0.0018,-0.0009,-0.6614,nan,nan,0,1
HI.19980826.19326,19980826,83,4264.4955,4325.6155,2039,2033,0.9971,0.0044,114.0927,114.1104,17405.6129,0.9673,2.3433,0,0,-0.0282,-0.0258,-0.0024,-1.7948,nan,nan,0,1
HI.19980826.19326,19980826,82,4316.4908,4378.3622,2039,2034,0.9975,0.0044,125.2984,125.3784,22394.8647,0.9689,2.3412,0,0,0.0016,0.0016,0.0000,0.0000,nan,nan,0,1
HI.19980826.19326,19980826,81,4369.7643,4432.4147,2039,2026,0.9936,0.0044,130.7293,130.7242,25247.6599,0.9688,2.3617,0,0,0.0053,0.0045,0.0008,0.5859,nan,nan,0,1
HI.19980826.19326,19980826,80,4424.3712,4487.8162,2039,2033,0.9971,0.0044,136.3029,136.3742,28525.5640,0.9698,2.3396,0,0,0.0097,0.0090,0.0007,0.4864,nan,nan,0,1
HI.19980826.19326,19980826,79,4480.3638,4544.6207,2039,2029,0.9951,0.0044,141.5902,141.5592,31979.7653,0.9684,2.3495,0,0,0.0105,0.0098,0.0007,0.5202,nan,nan,0,1
HI.19980826.19326,19980826,78,4537.7901,4602.8813,2039,2032,0.9966,0.0044,144.4164,144.4347,34098.3911,0.9683,2.3397,0,0,0.0081,0.0073,0.0008,0.5729,nan,nan,0,1
HI.19980826.19326,19980826,77,4596.7082,4662.6533,2039,2033,0.9971,0.0044,147.2368,147.1782,36291.5993,0.9672,2.3438,0,0,0.0077,0.0072,0.0005,0.3694,nan,nan,0,1
HI.19980826.19326,19980826,76,4657.1767,4723.9981,2039,2029,0.9951,0.0044,146.5807,146.5646,35946.7170,0.9659,2.3517,0,0,0.0010,0.0010,0.0000,0.0000,nan,nan,0,1
HI.19980826.19326,19980826,75,4719.2584,4785.7170,2000,1990,0.9950,0.0234,149.2564,149.2087,38129.5886,0.9649,2.3558,0,0,0.0070,0.0065,0.0005,0.3957,nan,nan,0,1
HI.19980826.19326,19980826,74,4783.0188,4850.3811,2000,1990,0.9950,0.0234,149.9344,149.9344,38778.5182,0.9626,2.3615,0,0,0.0090,0.0091,-0.0001,-0.0645,nan,nan,0,1
HI.19980826.19326,19980826,73,4848.5271,4918.0849,2038,1992,0.9774,0.0049,145.3433,145.2076,34808.5843,0.9610,2.3513,0,0,-0.0082,-0.0077,-0.0004,-0.3289,nan,nan,0,1
HI.19980826.19326,19980826,72,4915.8542,4986.4067,2039,2034,0.9975,0.0044,147.6348,147.6299,37171.8819,0.9601,2.3502,0,0,-0.0019,-0.0012,-0.0007,-0.4991,nan,nan,0,1
HI.19980826.19326,19980826,71,4985.0778,5056.6303,2039,2022,0.9917,0.0044,145.3207,145.3189,35136.7844,0.9516,2.2849,0,0,-0.0136,-0.0135,-0.0000,-0.0282,nan,nan,0,1
HI.19980826.19326,19980826,70,5056.2806,5128.8577,1927,1907,0.9896,0.0591,149.3275,149.2208,38435.3713,0.9503,2.2961,0,0,-0.0056,-0.0056,-0.0000,-0.0010,nan,nan,0,1
HI.19980826.19326,19980826,69,5129.5450,5203.1713,2040,2028,0.9941,0.0039,150.9758,150.9191,39934.4456,0.9465,2.2710,0,0,-0.0088,-0.0066,-0.0022,-1.6048,nan,nan,0,1
HI.19980826.19326,19980826,68,5204.9708,5279.6795,2040,1989,0.9750,0.0039,157.0461,156.9116,45669.3057,0.9441,2.2588,0,0,0.0024,0.0014,0.0010,0.7279,nan,nan,0,1
HI.19980826.19326,19980826,67,5282.6448,5358.4647,2040,1936,0.9490,0.0039,162.2460,161.6938,51266.5983,0.9419,2.2724,0,0,0.0069,0.0073,-0.0004,-0.3133,nan,nan,0,1
HI.19980826.19326,19980826,66,5362.6745,5439.6307,2040,1944,0.9529,0.0039,164.5426,164.2827,54275.6115,0.9380,2.2689,0,0,0.0052,0.0046,0.0006,0.4782,nan,nan,0,1
HI.19980826.19326,19980826,65,5445.1675,5523.3068,2040,1917,0.9397,0.0039,166.4525,166.1940,56802.4313,0.9336,2.2395,0,0,0.0007,0.0012,-0.0005,-0.3629,nan,nan,0,1
HI.19980826.19326,19980826,64,5530.2402,5609.5858,2040,1743,0.8544,0.0039,168.7577,168.3900,59943.7906,0.9254,2.2245,0,0,-0.0013,-0.0015,0.0001,0.0977,nan,nan,0,1
HI.19980826.19326,19980826,63,5618.0085,5698.6057,2040,1655,0.8113,0.0039,171.2070,170.6628,63589.6994,0.9232,2.2188,0,0,-0.0022,-0.0018,-0.0004,-0.3004,nan,nan,0,1
HI.19980826.19326,19980826,62,5708.6138,5790.4965,2041,1456,0.7134,0.0034,174.4895,174.2576,68853.8780,0.9154,2.2184,0,0,0.0008,0.0000,0.0008,0.5811,nan,nan,0,1
HI.19980826.19326,19980826,61,5802.1918,5885.3960,2041,1333,0.6531,0.0034,177.3038,176.8517,73975.2197,0.9114,2.2239,0,0,0.0001,0.0022,-0.0022,-1.6185,nan,nan,0,1
HI.19980826.19326,19980826,60,5898.8927,5983.4582,2041,1092,0.5350,0.0034,179.7729,179.7142,78379.0986,0.9026,2.2265,0,0,0.0072,0.0020,0.0052,3.8123,nan,nan,0,1
HI.19980826.19326,19980826,59,5998.8608,6084.8445,2041,985,0.4826,0.0034,182.6641,181.6158,84630.8278,0.8986,2.2250,1,0,nan,0.0032,nan,nan,nan,nan,0,0
HI.19980826.19326,19980826,58,6102.2824,6189.7198,2041,768,0.3763,0.0034,183.0012,181.3033,84409.9589,0.8899,2.2335,1,0,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980826.19326,19980826,57,6209.3426,6261.7287,1167,699,0.5990,0.4302,183.0210,180.8101,84852.5924,0.9097,2.2734,0,0,nan,-0.0004,nan,nan,nan,nan,0,1
HI.19980826.19932,19980826,93,3806.0611,3860.5123,2037,345,0.1694,0.0054,43.8951,37.9223,2084.7934,0.8830,2.3505,1,0,nan,-0.0298,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,92,3847.4223,3902.4724,2037,1270,0.6235,0.0054,51.8435,49.2924,2916.8183,0.9102,2.0262,0,0,nan,0.0204,nan,nan,nan,nan,0,1
HI.19980826.19932,19980826,91,3889.6899,3945.3550,2037,226,0.1109,0.0054,57.4797,49.9120,3585.2181,0.8574,2.2351,1,0,nan,-0.0161,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,90,3932.8972,3989.1909,2037,1574,0.7727,0.0054,64.5748,64.7537,4586.6958,0.9084,2.3489,0,0,-0.0227,-0.0226,-0.0001,-0.0782,nan,nan,0,1
HI.19980826.19932,19980826,89,3977.0747,4034.0118,2038,1764,0.8656,0.0049,86.5268,86.0647,8695.5537,0.9244,2.3776,0,0,0.0615,0.0617,-0.0002,-0.1539,nan,nan,0,1
HI.19980826.19932,19980826,88,4022.2569,4079.8509,2037,1876,0.9210,0.0054,92.1976,92.1720,10030.3336,0.9267,2.3822,0,0,0.0310,0.0413,-0.0103,-7.5927,nan,nan,0,1
HI.19980826.19932,19980826,87,4068.4767,4126.7444,2038,1942,0.9529,0.0049,98.1891,98.3628,11650.3467,0.9298,2.3417,0,0,0.0256,0.0242,0.0015,1.0916,nan,nan,0,1
HI.19980826.19932,19980826,86,4115.7741,4174.7275,2036,2012,0.9882,0.0059,104.4760,104.5688,13498.3824,0.9300,2.4411,0,0,0.0195,0.0171,0.0024,1.7507,nan,nan,0,1
HI.19980826.19932,19980826,85,4164.1804,4223.8404,2037,1987,0.9755,0.0054,107.4326,107.2548,14466.1051,0.9315,2.5020,0,0,0.0087,0.0091,-0.0004,-0.3107,nan,nan,0,1
HI.19980826.19932,19980826,84,4213.7415,4274.1217,2032,1999,0.9838,0.0078,110.4511,110.3176,15488.8018,0.9345,2.5372,0,0,0.0009,0.0018,-0.0008,-0.6211,nan,nan,0,1
HI.19980826.19932,19980826,83,4264.4953,4325.6152,2039,2035,0.9980,0.0044,108.1401,108.1505,14708.3445,0.9305,2.5042,0,0,-0.0298,-0.0258,-0.0040,-2.9725,nan,nan,0,1
HI.19980826.19932,19980826,82,4316.4904,4378.3620,2039,2031,0.9961,0.0044,119.2358,119.4025,18824.8382,0.9329,2.5104,0,0,0.0011,0.0016,-0.0005,-0.3338,nan,nan,0,1
HI.19980826.19932,19980826,81,4369.7641,4432.4146,2039,2030,0.9956,0.0044,124.8916,124.9110,21240.2908,0.9328,2.4876,0,0,0.0052,0.0045,0.0008,0.5575,nan,nan,0,1
HI.19980826.19932,19980826,80,4424.3711,4487.8160,2039,2026,0.9936,0.0044,130.8017,130.8409,24054.5175,0.9331,2.4716,0,0,0.0103,0.0090,0.0012,0.9189,nan,nan,0,1
HI.19980826.19932,19980826,79,4480.3637,4544.6204,2039,2006,0.9838,0.0044,136.4574,136.4307,27031.7167,0.9255,2.4571,0,0,0.0118,0.0098,0.0020,1.4794,nan,nan,0,1
HI.19980826.19932,19980826,78,4537.7894,4602.8806,2039,1943,0.9529,0.0044,138.9805,138.9411,28513.1217,0.9227,2.4870,0,0,0.0076,0.0073,0.0003,0.2162,nan,nan,0,1
HI.19980826.19932,19980826,77,4596.7081,4662.6530,2039,1896,0.9299,0.0044,142.5409,142.4068,30665.6327,0.9205,2.4693,0,0,0.0092,0.0072,0.0020,1.5029,nan,nan,0,1
HI.19980826.19932,19980826,76,4657.1765,4723.9975,2039,1877,0.9205,0.0044,142.1879,141.9719,30473.3982,0.9212,2.4700,0,0,0.0031,0.0010,0.0021,1.5742,nan,nan,0,1
HI.19980826.19932,19980826,75,4719.2594,4785.7163,2000,1570,0.7850,0.0234,144.6644,143.7316,32098.8702,0.9125,2.4964,0,0,0.0055,0.0065,-0.0010,-0.7370,nan,nan,0,1
HI.19980826.19932,19980826,74,4783.0186,4850.3806,2000,1544,0.7720,0.0234,145.7411,145.1299,32799.0978,0.9129,2.4776,0,0,0.0088,0.0091,-0.0003,-0.2404,nan,nan,0,1
HI.19980826.19932,19980826,73,4848.5269,4918.1163,2039,1333,0.6538,0.0044,140.6504,139.2606,29567.5028,0.9073,2.4846,0,0,-0.0145,-0.0077,-0.0067,-4.9674,nan,nan,0,1
HI.19980826.19932,19980826,72,4915.8538,4986.4081,2039,1325,0.6498,0.0044,143.6511,143.9445,31591.9343,0.9076,2.4568,0,0,0.0022,-0.0012,0.0035,2.5582,nan,nan,0,1
HI.19980826.19932,19980826,71,4985.0775,5056.6301,2039,924,0.4532,0.0044,141.6248,139.8671,30186.6899,0.8975,2.2287,1,0,nan,-0.0135,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,70,5056.2803,5128.8570,1927,1198,0.6217,0.0591,144.5968,144.5271,32400.6344,0.9079,2.1708,0,0,nan,-0.0056,nan,nan,nan,nan,0,1
HI.19980826.19932,19980826,69,5129.5478,5203.1718,2040,677,0.3319,0.0039,147.8237,143.6746,34244.5584,0.8851,2.3161,1,0,nan,-0.0066,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,68,5204.9693,5279.6790,2040,527,0.2583,0.0039,154.9968,147.5010,39681.9578,0.8802,2.1994,1,0,nan,0.0014,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,67,5282.6433,5358.4643,2040,538,0.2637,0.0039,159.8447,156.2213,43868.0620,0.8789,2.2724,1,0,nan,0.0073,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,66,5362.6743,5439.6371,2040,729,0.3574,0.0039,161.9762,158.7273,46137.0289,0.8853,2.2820,1,0,nan,0.0046,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,65,5445.1670,5523.3048,2040,236,0.1157,0.0039,164.0758,152.4944,48014.7910,0.8680,2.2171,1,0,nan,0.0012,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,64,5530.2405,5609.5859,2040,1957,0.9593,0.0039,139.1427,139.0910,39125.6776,0.9952,2.3382,0,0,nan,-0.0015,nan,nan,nan,nan,0,1
HI.19980826.19932,19980826,63,5618.0086,5698.6048,2040,1973,0.9672,0.0039,140.7407,140.7244,41325.2373,0.9944,2.3221,0,0,nan,-0.0018,nan,nan,nan,nan,0,1
HI.19980826.19932,19980826,62,5708.6137,5790.4964,2041,1964,0.9623,0.0034,143.9937,144.0673,44771.5379,0.9938,2.3456,0,0,-0.0010,0.0000,-0.0010,-0.7357,nan,nan,0,1
HI.19980826.19932,19980826,61,5802.1913,5885.3955,2041,66,0.0323,0.0034,179.7760,nan,65062.8225,0.8270,2.3630,1,1,nan,0.0022,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,60,5898.8894,5983.4588,2041,40,0.0196,0.0034,183.1503,nan,69340.3487,0.8153,2.4199,1,1,nan,0.0020,nan,nan,nan,nan,0,0
HI.19980826.19932,19980826,59,5998.8624,6084.8449,2041,1923,0.9422,0.0034,153.6810,153.8131,56458.8658,0.9882,2.4768,0,0,nan,0.0032,nan,nan,nan,nan,0,1
HI.19980826.19932,19980826,58,6102.2905,6189.7116,2041,1920,0.9407,0.0034,154.4927,154.4064,57008.0335,0.9788,2.5450,0,0,nan,-0.0013,nan,nan,nan,nan,0,1
HI.19980826.19932,19980826,57,6209.3423,6261.7245,1167,395,0.3385,0.4302,184.2888,167.6170,73903.1747,0.8319,2.5714,1,0,nan,-0.0004,nan,nan,nan,nan,0,0
HI.19980826.34749,19980826,93,3806.0556,3860.5065,2037,2024,0.9936,0.0054,62.0793,62.1191,4289.5030,0.9683,2.1578,0,0,-0.0298,-0.0298,0.0000,0.0000,nan,nan,0,1
HI.19980826.34749,19980826,92,3847.4163,3902.4664,2037,2024,0.9936,0.0054,73.3377,73.4176,6152.7846,0.9692,2.1225,0,0,0.0202,0.0204,-0.0002,-0.1192,nan,nan,0,1
HI.19980826.34749,19980826,91,3889.6843,3945.3492,2037,2036,0.9995,0.0054,79.3417,79.3637,7333.7089,0.9702,2.1222,0,0,-0.0155,-0.0161,0.0006,0.4456,nan,nan,0,1
HI.19980826.34749,19980826,90,3932.8917,3989.1848,2038,2030,0.9961,0.0049,88.5711,88.4930,9467.0085,0.9740,2.1132,0,0,-0.0224,-0.0226,0.0002,0.1789,nan,nan,0,1
HI.19980826.34749,19980826,89,3977.0690,4034.0059,2038,2033,0.9975,0.0049,115.5257,115.5479,18524.1755,0.9799,2.1400,0,0,0.0567,0.0617,-0.0051,-3.7557,nan,nan,0,1
HI.19980826.34749,19980826,88,4022.2513,4079.8448,2038,2028,0.9951,0.0049,121.7864,121.8193,21308.1772,0.9800,2.1342,0,0,0.0376,0.0413,-0.0036,-2.6890,nan,nan,0,1
HI.19980826.34749,19980826,87,4068.4709,4126.7383,2038,2033,0.9975,0.0049,128.3180,128.3882,24781.3238,0.9807,2.1451,0,0,0.0226,0.0242,-0.0016,-1.1627,nan,nan,0,1
HI.19980826.34749,19980826,86,4115.7681,4174.7216,2037,2023,0.9931,0.0054,134.8648,134.9226,28714.6850,0.9814,2.1519,0,0,0.0151,0.0171,-0.0020,-1.4910,nan,nan,0,1
HI.19980826.34749,19980826,85,4164.1745,4223.8344,2037,2027,0.9951,0.0054,138.2079,138.2367,30913.0335,0.9812,2.1569,0,0,0.0084,0.0091,-0.0007,-0.5303,nan,nan,0,1
HI.19980826.34749,19980826,84,4213.7355,4274.1154,2031,2006,0.9877,0.0083,141.2061,141.0921,33156.1978,0.9825,2.1604,0,0,0.0009,0.0018,-0.0009,-0.6751,nan,nan,0,1
HI.19980826.34749,19980826,83,4264.4893,4325.6091,2039,2031,0.9961,0.0044,138.8279,138.8676,31556.7477,0.9832,2.1540,0,0,-0.0241,-0.0258,0.0017,1.2582,nan,nan,0,1
HI.19980826.34749,19980826,82,4316.4842,4378.3561,2039,2037,0.9990,0.0044,150.4043,150.3529,40946.5149,0.9841,2.1685,0,0,0.0005,0.0016,-0.0011,-0.8218,nan,nan,0,1
HI.19980826.34749,19980826,81,4369.7587,4432.4082,2039,2029,0.9951,0.0044,155.9302,155.9310,46546.2029,0.9842,2.1665,0,0,0.0035,0.0045,-0.0010,-0.7303,nan,nan,0,1
HI.19980826.34749,19980826,80,4424.3649,4487.8098,2039,2039,1.0000,0.0044,162.0659,162.0659,53499.1132,0.9848,2.1569,0,0,0.0074,0.0090,-0.0016,-1.1642,nan,nan,0,1
HI.19980826.34749,19980826,79,4480.3573,4544.6165,2039,2029,0.9951,0.0044,167.7036,167.7036,61246.9989,0.9852,2.1776,0,0,0.0075,0.0098,-0.0023,-1.6858,nan,nan,0,1
HI.19980826.34749,19980826,78,4537.7830,4602.8741,2039,2039,1.0000,0.0044,171.0639,171.0639,66620.6643,0.9858,2.1639,0,0,0.0043,0.0073,-0.0030,-2.2304,nan,nan,0,1
HI.19980826.34749,19980826,77,4596.7015,4662.6461,2039,2032,0.9966,0.0044,175.0488,175.0460,73593.0052,0.9865,2.1778,0,0,0.0042,0.0072,-0.0030,-2.1898,nan,nan,0,1
HI.19980826.34749,19980826,76,4657.1701,4723.9908,2039,2039,1.0000,0.0044,176.3295,176.3295,76035.1410,0.9863,2.1691,0,0,-0.0005,0.0010,-0.0015,-1.1385,nan,nan,0,1
HI.19980826.34749,19980826,75,4719.2538,4785.7097,2000,1991,0.9955,0.0234,180.6201,180.5950,84867.8457,0.9868,2.1605,0,0,0.0040,0.0065,-0.0025,-1.8246,nan,nan,0,1
HI.19980826.34749,19980826,74,4783.0116,4850.3738,2000,1991,0.9955,0.0234,183.3280,183.3374,91409.3486,0.9869,2.1608,0,0,0.0057,0.0091,-0.0035,-2.5579,nan,nan,0,1
HI.19980826.34749,19980826,73,4848.5199,4918.0462,2037,1995,0.9794,0.0054,182.4106,182.1111,88275.4735,0.9869,2.1607,0,0,-0.0030,-0.0077,0.0048,3.5265,nan,nan,0,1
HI.19980826.34749,19980826,72,4915.8477,4986.4019,2039,2029,0.9951,0.0044,186.1432,186.1493,99155.2323,0.9872,2.1513,0,0,0.0035,-0.0012,0.0048,3.5406,nan,nan,0,1
HI.19980826.34749,19980826,71,4985.0704,5056.6227,2039,2021,0.9912,0.0044,185.7934,185.8191,98821.3127,0.9861,2.1511,0,0,-0.0008,-0.0135,0.0127,9.4037,nan,nan,0,1
HI.19980826.34749,19980826,70,5056.2729,5128.8453,1927,1921,0.9969,0.0591,188.2061,188.2061,105297.9238,0.9862,2.1547,0,0,0.0022,-0.0056,0.0078,5.7431,nan,nan,0,1
HI.19980826.34749,19980826,69,5129.5429,5203.1700,2040,2028,0.9941,0.0039,187.8905,187.8989,105509.2884,0.9856,2.1559,0,0,-0.0030,-0.0066,0.0037,2.7019,nan,nan,0,1
HI.19980826.34749,19980826,68,5204.9606,5279.6664,2040,2026,0.9931,0.0039,189.4247,189.4109,111029.1495,0.9853,2.1548,0,0,-0.0023,0.0014,-0.0036,-2.6821,nan,nan,0,1
HI.19980826.34749,19980826,67,5282.6340,5358.4563,2040,2027,0.9936,0.0039,192.4663,192.3997,121191.0894,0.9850,2.1404,0,0,0.0019,0.0073,-0.0054,-3.9883,nan,nan,0,1
HI.19980826.34749,19980826,66,5362.6664,5439.6249,2040,2037,0.9985,0.0039,193.2899,193.2974,125296.4303,0.9843,2.1263,0,0,0.0015,0.0046,-0.0031,-2.2633,nan,nan,0,1
HI.19980826.34749,19980826,65,5445.1616,5523.2976,2040,2027,0.9936,0.0039,194.9729,194.9268,131880.0094,0.9835,2.1200,0,0,0.0025,0.0012,0.0013,0.9789,nan,nan,0,1
HI.19980826.34749,19980826,64,5530.2262,5609.5769,2040,2036,0.9980,0.0039,195.7519,195.6867,134986.8463,0.9825,2.1101,0,0,0.0014,-0.0015,0.0029,2.1165,nan,nan,0,1
HI.19980826.34749,19980826,63,5618.0018,5698.5976,2040,2032,0.9961,0.0039,195.5902,195.5393,136380.9688,0.9815,2.0971,0,0,-0.0010,-0.0018,0.0008,0.5868,nan,nan,0,1
